instrumentIdentifier,SeniorityAndSecurity
32886141FMD6 26549271AF1,SeniorUnsecuredBond
32886152NMS0 07549271AF1,SeniorUnsecuredBond
34211562ESPL 07549271AF1,SeniorUnsecuredBond
34211571ESPL 07549271AF1,SeniorUnsecuredBond
34211954LTRM 26549271AF1,SeniorUnsecuredBond
34211971LUL0 1P549271AF1,SeniorUnsecuredBond
34278875LTRM 26549271AF1,SeniorUnsecuredBond
34300291LULA 07549271AF1,SeniorUnsecuredBond
34300601HLT0 26549271AF1,SeniorUnsecuredBond
34300602HLT0 26549271AF1,SeniorUnsecuredBond
34300626LTRM 26549271AF1,SeniorUnsecuredBond
34330002LULA 07549271AF1,SeniorUnsecuredBond
39122871HLT0 26549876AA8,SeniorUnsecuredBond
39122921HHE0 26549876AA8,SeniorUnsecuredBond
39122921NMS0 26 2549876AA8,SeniorUnsecuredBond
60910662NMS0 26 2549876AA8,SeniorUnsecuredBond
35865941NMS0 26 2549876AE0,SeniorUnsecuredBond
35865943FMD1 07549876AE0,SeniorUnsecuredBond
35866091APD0 07 2549876AE0,SeniorUnsecuredBond
35866371LULX 07549876AE0,SeniorUnsecuredBond
35866381HHE0 26549876AE0,SeniorUnsecuredBond
39684222LULX 07549876AE0,SeniorUnsecuredBond
44517431NMS0 07552081AD3,SeniorUnsecuredBond
44517432NMS0 07552081AD3,SeniorUnsecuredBond
44441091LTRM 26552081AK7,SeniorUnsecuredBond
44443072LTRM 26552081AK7,SeniorUnsecuredBond
63239341NMS0 1C552081AK7,SeniorUnsecuredBond
63239401LUL0 1P552081AK7,SeniorUnsecuredBond
63240983APD0 07552081AK7,SeniorUnsecuredBond
63240992APD0 07552081AK7,SeniorUnsecuredBond
63241143LTRL 07552081AK7,SeniorUnsecuredBond
63241152LTRL 07552081AK7,SeniorUnsecuredBond
63241263LTRI 07552081AK7,SeniorUnsecuredBond
63241272LTRI 07552081AK7,SeniorUnsecuredBond
64112441HHE0 10552081AK7,SeniorUnsecuredBond
64453901ESPS 10552081AK7,SeniorUnsecuredBond
64454232LUL0 1P552081AK7,SeniorUnsecuredBond
64454321NMS0 L2552081AK7,SeniorUnsecuredBond
70046471FMD1 0755261FAJ3,SeniorUnsecuredBond
70046711ESPS 0755261FAJ3,SeniorUnsecuredBond
65884422NMS0 26 3552704AD0,SeniorSecuredBond
70877898NMS0 07 4552704AD0,SeniorSecuredBond
70877899NMS0 07 4552704AD0,SeniorSecuredBond
70961107NMS0 07 4552704AD0,SeniorSecuredBond
70961203NMS0 26 3552704AD0,SeniorSecuredBond
65450671REI1T1DB355279HAQ3,SubordinateBond
65887912REI1T1DB355279HAQ3,SubordinateBond
46106632FMD1 07552953CA7,SeniorUnsecuredBond
46106633FMD1 07552953CA7,SeniorUnsecuredBond
67704231NMS0 10552953CA7,SeniorUnsecuredBond
67805271APD0 07 2552953CA7,SeniorUnsecuredBond
52203501FMD1 07552953CC3,SeniorUnsecuredBond
52203532FMD1 07552953CC3,SeniorUnsecuredBond
57578191LULX 07552953CC3,SeniorUnsecuredBond
68571681FMD1 07552953CE9,SeniorUnsecuredBond
70980861LUL0 07552953CE9,SeniorUnsecuredBond
70981721NMS0 26 3552953CE9,SeniorUnsecuredBond
23499161NMS0 07553086AC3,SubordinateBond
46455161ESPS 10553086AC3,SubordinateBond
46456591LULI 07553086AC3,SubordinateBond
60102041FMD1 0755335@AA6,SeniorUnsecuredBond
59528021HHE0 0755335@AB4,SeniorUnsecuredBond
60102182HHE0 0755335@AB4,SeniorUnsecuredBond
63294861FMD1 0755335@AD0,SeniorUnsecuredBond
63294881FMD1 0755335@AE8,SeniorUnsecuredBond
63294871LULB 0755335@AF5,SeniorUnsecuredBond
62384471LUL1 0755336VAK6,SeniorUnsecuredBond
62445701LEQ5 2655336VAK6,SeniorUnsecuredBond
62414451LUL0 1P55336VAL4,SeniorUnsecuredBond
62414461NMS0 L255336VAL4,SeniorUnsecuredBond
66957561HLT3 2655336VAN0,SeniorUnsecuredBond
66957581HLT4 2655336VAN0,SeniorUnsecuredBond
66957511NMS0 1Y55336VAR1,SeniorUnsecuredBond
66957521APD0 07 355336VAR1,SeniorUnsecuredBond
66957531APD0 07 555336VAR1,SeniorUnsecuredBond
54968161HHE0 23553799AE7,SeniorSecuredBond
54968171ESPS 07553799AE7,SeniorSecuredBond
54968181HHE0 07553799AE7,SeniorSecuredBond
34591913FMD3 2CG455608JAE8,SeniorUnsecuredBond
34591923FMD3T2CG555608JAE8,SeniorUnsecuredBond
34591933FMD3 2CG255608JAE8,SeniorUnsecuredBond
43810461HLTB 2655616XAH0,SeniorUnsecuredBond
43810491HLT1 2655616XAH0,SeniorUnsecuredBond
20407152LUL0 07559080AC0,SeniorUnsecuredBond
61045271NMS0 10 1559080AL0,SeniorUnsecuredBond
62414891LUL0 0756081#BH2,SeniorSecuredBond
62414901ESPS 0756081#BH2,SeniorSecuredBond
66204761LUL1 0756081#BL3,SeniorUnsecuredBond
68513531LUL0 1P56081#BP4,SeniorUnsecuredBond
50710021NMS0 10561233AA5,SeniorUnsecuredBond
53763901ESPS 07561233AA5,SeniorUnsecuredBond
65165721NMS0 26 3561233AA5,SeniorUnsecuredBond
68304713LUL0 07561233AA5,SeniorUnsecuredBond
68304724LUL0 07561233AA5,SeniorUnsecuredBond
68304741LUL0 26561233AA5,SeniorUnsecuredBond
68306561LTRL 07561233AA5,SeniorUnsecuredBond
68307542NMS0 26 3561233AA5,SeniorUnsecuredBond
68417995LUL0 07561233AA5,SeniorUnsecuredBond
68418006LUL0 07561233AA5,SeniorUnsecuredBond
68418022LUL0 26561233AA5,SeniorUnsecuredBond
68418202LTRL 07561233AA5,SeniorUnsecuredBond
68418553NMS0 26 3561233AA5,SeniorUnsecuredBond
57604521LULX 07561233AC1,SeniorUnsecuredBond
57604523LUL0 26561233AC1,SeniorUnsecuredBond
64343122LUL0 26561233AC1,SeniorUnsecuredBond
64666031LTRL 07561233AC1,SeniorUnsecuredBond
65165691NMS0 26 3561233AC1,SeniorUnsecuredBond
3708211LULX 07564759L*7,SeniorUnsecuredBond
15837572ESPS 10564759PS1,SubordinateBond
20791174FMD1 07564759PS1,SubordinateBond
5170223NMS0 L2564759PS1,SubordinateBond
5170231HHE0 26564759PS1,SubordinateBond
5170243FMD1 07564759PS1,SubordinateBond
5170261NMS0 L2564759PS1,SubordinateBond
5170272NMS0 L2564759PS1,SubordinateBond
5170474ESPS 10564759PS1,SubordinateBond
5170493ESPS 10564759PS1,SubordinateBond
68180351FMD3 2CG3565122AB4,SeniorUnsecuredBond
68180371FMD3 2CG4565122AB4,SeniorUnsecuredBond
68180391FMD3T2CG5565122AB4,SeniorUnsecuredBond
70738452FMD3 2CG4565122AB4,SeniorUnsecuredBond
70738472FMD3T2CG5565122AB4,SeniorUnsecuredBond
82376010LUL0 07565849AB2,SeniorUnsecuredBond
82376014LUL0 07565849AB2,SeniorUnsecuredBond
8237619LUL0 07565849AB2,SeniorUnsecuredBond
8744211ESPL 07565849AB2,SeniorUnsecuredBond
87442911LUL0 07565849AB2,SeniorUnsecuredBond
87443113LUL0 07565849AB2,SeniorUnsecuredBond
8744315LUL0 07565849AB2,SeniorUnsecuredBond
8744342LTRM 26565849AB2,SeniorUnsecuredBond
8744362ESPL 07565849AB2,SeniorUnsecuredBond
25187082LUL0 07565849AE6,SeniorUnsecuredBond
67812321LUL0 26565849AM8,SeniorUnsecuredBond
67812341HLT0 26565849AM8,SeniorUnsecuredBond
34826493FMD1 0756585AAD4,SeniorUnsecuredBond
34826801LEQ0 1C56585AAD4,SeniorUnsecuredBond
34827451HHE0 2656585AAD4,SeniorUnsecuredBond
34827471LTR0 1056585AAD4,SeniorUnsecuredBond
34827882NMS0 L256585AAD4,SeniorUnsecuredBond
34827892FMD1 0756585AAD4,SeniorUnsecuredBond
34827482LTRM 2656585AAF9,SeniorUnsecuredBond
67940821LEQ0 2656585AAS1,SeniorUnsecuredBond
62732081FMD1 07566007AA8,SeniorUnsecuredBond
13128471LULA 07570535AG9,SeniorUnsecuredBond
41012181NMS0 L2570535AK0,SeniorUnsecuredBond
41012212NMS0 L2570535AK0,SeniorUnsecuredBond
41012331REA2 07570535AK0,SeniorUnsecuredBond
41012391LUL0 1P570535AK0,SeniorUnsecuredBond
48997901ESPS 10570535AK0,SeniorUnsecuredBond
44079311LUL1 07570535AM6,SeniorUnsecuredBond
70265251FMD1 0757164PAC0,SeniorUnsecuredBond
71248582FMD1 0757164PAC0,SeniorUnsecuredBond
71287763FMD1 0757164PAC0,SeniorUnsecuredBond
71323024FMD1 0757164PAC0,SeniorUnsecuredBond
25911631LTRM 2657169*AM9,SeniorUnsecuredBond
25911781HLT0 2657169*AM9,SeniorUnsecuredBond
25911931ESPS 0757169*AM9,SeniorUnsecuredBond
25912561LTR0 2657169*AM9,SeniorUnsecuredBond
25912591ESPS 1057169*AM9,SeniorUnsecuredBond
42318431ESPS 1057169*AR8,SeniorUnsecuredBond
42319472LTRL 0757169*AT4,SeniorUnsecuredBond
60651741ESPS 0757169*BA4,SeniorUnsecuredBond
60633681LUL0 1P57169*BB2,SeniorUnsecuredBond
60651731LUL0 0757169*BC0,SeniorUnsecuredBond
62942671LUL5 2657169*BF3,SeniorUnsecuredBond
62938821FMD1 0757169*BH9,SeniorUnsecuredBond
62939011ESPS 0757169*BH9,SeniorUnsecuredBond
62939231NMS0 L257169*BH9,SeniorUnsecuredBond
62939431LULT 0757169*BH9,SeniorUnsecuredBond
62938831ESPS 1057169*BL0,SeniorUnsecuredBond
62938851ESPA 1057169*BL0,SeniorUnsecuredBond
62942651ESPL 0757169*BM8,SeniorUnsecuredBond
62942662HLT0 2657169*BM8,SeniorUnsecuredBond
62942681HLT0 2657169*BM8,SeniorUnsecuredBond
9682771DFP9 2657169*BS5,SeniorUnsecuredBond
67186771APD0 07571748AX0,SeniorUnsecuredBond
67186781TXA2 07571748AX0,SeniorUnsecuredBond
67186811LUL0 26571748BD3,SeniorUnsecuredBond
67186821LTRM 26571748BD3,SeniorUnsecuredBond
67186831LUL0 1P571748BD3,SeniorUnsecuredBond
67187151LTR0 07571748BD3,SeniorUnsecuredBond
67191771HLT1 26571748BD3,SeniorUnsecuredBond
67193051HLT5 26571748BD3,SeniorUnsecuredBond
67193061HLT4 26571748BD3,SeniorUnsecuredBond
71119261FMD3 2CG4571748BD3,SeniorUnsecuredBond
71119311FMD3T2CG5571748BD3,SeniorUnsecuredBond
71119341FMD3 2CG2571748BD3,SeniorUnsecuredBond
20508172TXA1 1Y573284AJ5,SeniorUnsecuredBond
61043581NMS0 10 1573284AJ5,SeniorUnsecuredBond
63553341TXA1 1Y573284AR7,SeniorUnsecuredBond
67184961HLT1 26573284AU0,SeniorUnsecuredBond
67185091LUL0 1P573284AU0,SeniorUnsecuredBond
70033321LUL0 26573284AU0,SeniorUnsecuredBond
70033362LUL0 1P573284AU0,SeniorUnsecuredBond
70033511LTR0 10573284AU0,SeniorUnsecuredBond
70033541LTR0 26573284AU0,SeniorUnsecuredBond
70063442LUL0 26573284AU0,SeniorUnsecuredBond
70064152LTR0 10573284AU0,SeniorUnsecuredBond
70064162LTR0 26573284AU0,SeniorUnsecuredBond
70064211LULA 07573284AU0,SeniorUnsecuredBond
70558621HLT0 10573284AU0,SeniorUnsecuredBond
23499334NMS0 1C574754AL1,SeniorSecuredBond
47092925NMS0 1C574754AL1,SeniorSecuredBond
50308126NMS0 1C574754AL1,SeniorSecuredBond
51514537NMS0 1C574754AL1,SeniorSecuredBond
54702448NMS0 1C574754AL1,SeniorSecuredBond
56741999NMS0 1C574754AL1,SeniorSecuredBond
598120810NMS0 1C574754AL1,SeniorSecuredBond
606845911NMS0 1C574754AL1,SeniorSecuredBond
629624112NMS0 1C574754AL1,SeniorSecuredBond
39024152LEQ0 26575767AJ7,SubordinateBond
39024153LEQ0 26575767AJ7,SubordinateBond
39024161LEQ0 26575767AJ7,SubordinateBond
39539951HLTB 26575767AJ7,SubordinateBond
39540524HLTB 26575767AJ7,SubordinateBond
39540532HLTB 26575767AJ7,SubordinateBond
39540543HLTB 26575767AJ7,SubordinateBond
30170992ESPL 0757582PUE8,SeniorUnsecuredBond
30171921LTRM 2657582PUE8,SeniorUnsecuredBond
30171951NMS0 2S57582PUE8,SeniorUnsecuredBond
60910821NMS0 L857629WBR0,SeniorSecuredBond
65211121REI1T1DB357636QAG9,SeniorUnsecuredBond
65211132REI1T1DB357636QAG9,SeniorUnsecuredBond
70224161FMD1 07576485AE6,SeniorUnsecuredBond
70224172FMD1 07576485AE6,SeniorUnsecuredBond
70224183FMD1 07576485AE6,SeniorUnsecuredBond
35122541ESPL 10577081AU6,SeniorUnsecuredBond
35122561FMDR 26577081AU6,SeniorUnsecuredBond
35122891FMD6 2P577081AU6,SeniorUnsecuredBond
35124321LTRM 26577081AU6,SeniorUnsecuredBond
35124631LTRI 07577081AU6,SeniorUnsecuredBond
60037861REA4 07DE577081BA9,SeniorUnsecuredBond
16452HHE0 26577778AT0,SeniorUnsecuredBond
34411FMD5 07577778AT0,SeniorUnsecuredBond
55251HLT0 26577778AT0,SeniorUnsecuredBond
55261HHE0 26577778AT0,SeniorUnsecuredBond
93481LTRM 26577778AT0,SeniorUnsecuredBond
67722033NMS0 0758004GAB4,SeniorSecuredBond
67722038NMS0 07 458004GAB4,SeniorSecuredBond
67722039NMS0 07 458004GAB4,SeniorSecuredBond
68155414NMS0 0758004GAB4,SeniorSecuredBond
12758091LTRM 26580135BY6,SeniorUnsecuredBond
12758202LTRM 26580135BY6,SeniorUnsecuredBond
22372961LTRM 2658013MEC4,SeniorUnsecuredBond
22373561ESPA 1058013MEC4,SeniorUnsecuredBond
23458461APD0 07 358013MEC4,SeniorUnsecuredBond
23459203NMS0 1Z58013MEC4,SeniorUnsecuredBond
24175381HLTB 2658013MEC4,SeniorUnsecuredBond
24401981LUL0 1058013MEC4,SeniorUnsecuredBond
24402622NMS0 1Z58013MEC4,SeniorUnsecuredBond
28123962FMD1 0758013MEC4,SeniorUnsecuredBond
23589171LULA 0758013MEF7,SeniorUnsecuredBond
23589784LUL0 0758013MEF7,SeniorUnsecuredBond
23594711LULI 0758013MEF7,SeniorUnsecuredBond
23709711ESPV 1058013MEF7,SeniorUnsecuredBond
27897411HLTB 2658013MEF7,SeniorUnsecuredBond
28488551HLT1 2658013MEH3,SeniorUnsecuredBond
31546531ESPL 0758013MEH3,SeniorUnsecuredBond
31548241LEQ0 2658013MEH3,SeniorUnsecuredBond
31548243LEQ0 2658013MEH3,SeniorUnsecuredBond
31548244LEQ0 2658013MEH3,SeniorUnsecuredBond
31548245LEQ0 2658013MEH3,SeniorUnsecuredBond
33789611LTRM 2658013MEH3,SeniorUnsecuredBond
32765551ESPL 1058013MEK6,SeniorUnsecuredBond
32765621LULI 0758013MEK6,SeniorUnsecuredBond
35488563LEQ0 1C58013MEK6,SeniorUnsecuredBond
35488564LEQ0 1C58013MEK6,SeniorUnsecuredBond
35488566LEQ0 1C58013MEK6,SeniorUnsecuredBond
35488567LEQ0 1C58013MEK6,SeniorUnsecuredBond
35488581HLT0 2658013MEK6,SeniorUnsecuredBond
48606131FMD6 26581557BE4,SeniorUnsecuredBond
48606161FMD1 07581557BE4,SeniorUnsecuredBond
48606171NMS0 1Z581557BE4,SeniorUnsecuredBond
48606181ESPS 07581557BE4,SeniorUnsecuredBond
57167141LULT 07581557BE4,SeniorUnsecuredBond
35111251LEQ0 1C58155QAD5,SeniorUnsecuredBond
35112011NMS0 1C58155QAD5,SeniorUnsecuredBond
35112982LUL0 1P58155QAD5,SeniorUnsecuredBond
35119823FMD3 2CG358155QAD5,SeniorUnsecuredBond
35843451NMS0 L258155QAD5,SeniorUnsecuredBond
35863385NMS0 L258155QAD5,SeniorUnsecuredBond
35863593FMD1 0758155QAD5,SeniorUnsecuredBond
35864512NMS0 L258155QAD5,SeniorUnsecuredBond
35864541LUL0 1P58155QAD5,SeniorUnsecuredBond
36253794FMD1 0758155QAD5,SeniorUnsecuredBond
36253806NMS0 L258155QAD5,SeniorUnsecuredBond
36254983NMS0 L258155QAD5,SeniorUnsecuredBond
36302372FMD1 0758155QAD5,SeniorUnsecuredBond
36303904NMS0 L258155QAD5,SeniorUnsecuredBond
35111261LUL0 0758155QAE3,SeniorUnsecuredBond
35111283FMD3 2CG258155QAE3,SeniorUnsecuredBond
35113011LTRM 2658155QAE3,SeniorUnsecuredBond
36535311HLT1 2658155QAE3,SeniorUnsecuredBond
44048771HLTB 2658155QAG8,SeniorUnsecuredBond
29832821FMD1 07582839AE6,SeniorUnsecuredBond
29891302FMD1 07582839AE6,SeniorUnsecuredBond
28676281HLTB 26583491AB1,SeniorUnsecuredBond
33170271ESPS 1058405UAG7,SeniorUnsecuredBond
33170531NMS0 1C58405UAG7,SeniorUnsecuredBond
33170541APD0 07 258405UAG7,SeniorUnsecuredBond
33170561APD0 0758405UAG7,SeniorUnsecuredBond
33170581NMS0 0758405UAG7,SeniorUnsecuredBond
33172221NMS0 L258405UAG7,SeniorUnsecuredBond
33172231HHE0 2658405UAG7,SeniorUnsecuredBond
33172251LTRM 2658405UAG7,SeniorUnsecuredBond
31226231HLTB 26585055AT3,SeniorUnsecuredBond
48446871HLTB 26585055BC9,SeniorUnsecuredBond
48446872HLTB 26585055BC9,SeniorUnsecuredBond
62384201NMS0 26 1585055BG0,SeniorUnsecuredBond
53763801TXA2 07585055BS4,SeniorUnsecuredBond
56448201TXA2 7M585055BS4,SeniorUnsecuredBond
56734641REI1T1DB1585055BS4,SeniorUnsecuredBond
70022121FMD0T07 1585055BS4,SeniorUnsecuredBond
56457783REI1T1DB3585055BU9,SeniorUnsecuredBond
67360351LUL0 26585055BU9,SeniorUnsecuredBond
67360371LUL0 1P585055BU9,SeniorUnsecuredBond
67360781LTR0 07585055BU9,SeniorUnsecuredBond
70133011LUL0 07585055BU9,SeniorUnsecuredBond
70133022LUL0 07585055BU9,SeniorUnsecuredBond
70133032LUL0 26585055BU9,SeniorUnsecuredBond
70133043LUL0 26585055BU9,SeniorUnsecuredBond
70133461LTR0 10585055BU9,SeniorUnsecuredBond
70133472LTR0 10585055BU9,SeniorUnsecuredBond
70133501LTR0 26585055BU9,SeniorUnsecuredBond
70133512LTR0 26585055BU9,SeniorUnsecuredBond
70133601LULA 07585055BU9,SeniorUnsecuredBond
70133612LULA 07585055BU9,SeniorUnsecuredBond
71146743NMS0 10 1585055BU9,SeniorUnsecuredBond
62158011NMS0 07 458515UAP4,SeniorSecuredBond
65091264NMS0 07 458515UAP4,SeniorSecuredBond
675961924NMS0 07 458515UAP4,SeniorSecuredBond
675962023NMS0 07 458515UAP4,SeniorSecuredBond
675994222NMS0 07 458515UAP4,SeniorSecuredBond
67792362NMS0 0758515UAP4,SeniorSecuredBond
3711071LUL0 0758528#EB9,SeniorUnsecuredBond
3711081LUL0 0758528#EC7,SeniorUnsecuredBond
1956421FMD1D0758528#EE3,SeniorSecuredBond
2123791FMD1D0758528#EJ2,SeniorSecuredBond
2123891FMD1D0758528#EN3,SeniorUnsecuredBond
90953710LUL0 07589331AC1,SeniorUnsecuredBond
90953712LUL0 07589331AC1,SeniorUnsecuredBond
90953713LUL0 07589331AC1,SeniorUnsecuredBond
90953715LUL0 07589331AC1,SeniorUnsecuredBond
90953717LUL0 07589331AC1,SeniorUnsecuredBond
90953718LUL0 07589331AC1,SeniorUnsecuredBond
90953719LUL0 07589331AC1,SeniorUnsecuredBond
90953720LUL0 07589331AC1,SeniorUnsecuredBond
90953721LUL0 07589331AC1,SeniorUnsecuredBond
90953722LUL0 07589331AC1,SeniorUnsecuredBond
90953723LUL0 07589331AC1,SeniorUnsecuredBond
90953724LUL0 07589331AC1,SeniorUnsecuredBond
90953725LUL0 07589331AC1,SeniorUnsecuredBond
90953726LUL0 07589331AC1,SeniorUnsecuredBond
9095374LUL0 07589331AC1,SeniorUnsecuredBond
9095376LUL0 07589331AC1,SeniorUnsecuredBond
9095377LUL0 07589331AC1,SeniorUnsecuredBond
9095379LUL0 07589331AC1,SeniorUnsecuredBond
9095382ESPL 07589331AC1,SeniorUnsecuredBond
13444033LTRM 26589331AD9,SeniorUnsecuredBond
13606664LTRM 26589331AD9,SeniorUnsecuredBond
9081321LTRM 26589331AD9,SeniorUnsecuredBond
9081336LUL0 07589331AD9,SeniorUnsecuredBond
9081338LUL0 07589331AD9,SeniorUnsecuredBond
9081339LUL0 07589331AD9,SeniorUnsecuredBond
9081343ESPL 07589331AD9,SeniorUnsecuredBond
23499381APD0 07589331AE7,SeniorUnsecuredBond
31481571LUL0 1P589331AE7,SeniorUnsecuredBond
24223111LTRM 26589331AM9,SeniorUnsecuredBond
30065692LTRM 26589331AM9,SeniorUnsecuredBond
30065731NMS0 2S589331AM9,SeniorUnsecuredBond
28488831TXA2 1Y589331AQ0,SeniorUnsecuredBond
28489311HLTB 26589331AQ0,SeniorUnsecuredBond
55271391NMS0 L258933YAR6,SeniorUnsecuredBond
53189611HLTB 2658933YAT2,SeniorUnsecuredBond
53189622HLTB 2658933YAT2,SeniorUnsecuredBond
53189885HLTB 2658933YAT2,SeniorUnsecuredBond
53189896HLTB 2658933YAT2,SeniorUnsecuredBond
53189903HLTB 2658933YAT2,SeniorUnsecuredBond
53189914HLTB 2658933YAT2,SeniorUnsecuredBond
54696231LTR0 2658933YAT2,SeniorUnsecuredBond
71168381NMS0 10 158933YAT2,SeniorUnsecuredBond
36083101NMS0 2359001AAN2,SeniorUnsecuredBond
36083111NMS0 2659001AAN2,SeniorUnsecuredBond
40239741LTR0 2659001AAN2,SeniorUnsecuredBond
39894321FMD1 0759001AAQ5,SeniorUnsecuredBond
39894451FMD5 0759001AAQ5,SeniorUnsecuredBond
39895191LEQ0 2659001AAQ5,SeniorUnsecuredBond
46996371ESPS 1059001AAQ5,SeniorUnsecuredBond
46996531ESPA 1059001AAQ5,SeniorUnsecuredBond
63576061LULX 0759001ABA9,SeniorUnsecuredBond
63896151ESPL 1059001ABA9,SeniorUnsecuredBond
54757962NMS0 1059001KAD2,SeniorUnsecuredBond
54760581ESPS 0759001KAD2,SeniorUnsecuredBond
54786371NMS0 2359001KAD2,SeniorUnsecuredBond
57587531LULX 0759001KAD2,SeniorUnsecuredBond
62213282LULX 0759001KAD2,SeniorUnsecuredBond
62420803LULX 0759001KAD2,SeniorUnsecuredBond
65525181HHE0 0759001KAD2,SeniorUnsecuredBond
65525192HHE0 0759001KAD2,SeniorUnsecuredBond
65525203HHE0 0759001KAD2,SeniorUnsecuredBond
65726872NMS0 0759001KAD2,SeniorUnsecuredBond
71285065NMS0 1059001KAD2,SeniorUnsecuredBond
71285137LUL0 0759001KAD2,SeniorUnsecuredBond
71285321NMS0 26 359001KAD2,SeniorUnsecuredBond
3712413FMD1D07590188JB5,SeniorUnsecuredBond
3712422FMD1D07590188JB5,SeniorUnsecuredBond
44660011FMD5 07590188JB5,SeniorUnsecuredBond
44660041ESPS 10590188JB5,SeniorUnsecuredBond
44660181FMDR 26590188JB5,SeniorUnsecuredBond
44660501FMDM 26590188JB5,SeniorUnsecuredBond
44660521FMDL 26590188JB5,SeniorUnsecuredBond
44660541FMDM 07590188JB5,SeniorUnsecuredBond
19689951LTRM 2659022CAJ2,SubordinateBond
19689951LULA 0759022CAJ2,SubordinateBond
19689991HLT0 2659022CAJ2,SubordinateBond
19690003LUL0 0759022CAJ2,SubordinateBond
19690004LUL0 0759022CAJ2,SubordinateBond
19690251LEQ0 1059022CAJ2,SubordinateBond
19690701TXA2 1Y59022CAJ2,SubordinateBond
19690732TXA1 1Y59022CAJ2,SubordinateBond
19853122LUL0 0759022CAJ2,SubordinateBond
19853251LUL0 0759022CAJ2,SubordinateBond
19853801LULT 0759022CAJ2,SubordinateBond
16076921FMD1D0759156RAE8,SeniorUnsecuredBond
17271061LTRM 2659156RAE8,SeniorUnsecuredBond
17271253NMS0 L659156RAE8,SeniorUnsecuredBond
17271591APD0 0759156RAE8,SeniorUnsecuredBond
17271704NMS0 L659156RAE8,SeniorUnsecuredBond
12747404LTRM 2659156RAJ7,SeniorUnsecuredBond
12761611ESPL 0759156RAJ7,SeniorUnsecuredBond
13027975LTRM 2659156RAJ7,SeniorUnsecuredBond
13027982ESPL 0759156RAJ7,SeniorUnsecuredBond
13028046LTRM 2659156RAJ7,SeniorUnsecuredBond
31633752LEQ0 1C59156RAJ7,SeniorUnsecuredBond
31633753LEQ0 1C59156RAJ7,SeniorUnsecuredBond
31635281LUL0 1P59156RAJ7,SeniorUnsecuredBond
15269013LUL0 1059156RAM0,SeniorUnsecuredBond
15269014LUL0 1059156RAM0,SeniorUnsecuredBond
15269015LUL0 1059156RAM0,SeniorUnsecuredBond
15269111APD0 0759156RAM0,SeniorUnsecuredBond
15318902FMD1D0759156RAM0,SeniorUnsecuredBond
17130612HLTB 2659156RAM0,SeniorUnsecuredBond
17130641HLTB 2659156RAM0,SeniorUnsecuredBond
20544111TXA2 1Y59156RAM0,SeniorUnsecuredBond
46045661NMS0 0759156RAM0,SeniorUnsecuredBond
32828591ESPS 1059156RAX6,SeniorUnsecuredBond
32828601ESPA 1059156RAX6,SeniorUnsecuredBond
32828631TXA2 7M59156RAX6,SeniorUnsecuredBond
32828672ESPS 1059156RAX6,SeniorUnsecuredBond
34977622FMD1 0759156RAX6,SeniorUnsecuredBond
32827251ESPA 1059156RAY4,SeniorUnsecuredBond
32827271LTRI 0759156RAY4,SeniorUnsecuredBond
32827301ESPL 1059156RAY4,SeniorUnsecuredBond
32827361ESPL 0759156RAY4,SeniorUnsecuredBond
32827471LULI 0759156RAY4,SeniorUnsecuredBond
32838793FMD3 2CG259156RAY4,SeniorUnsecuredBond
32931161FMD5 2659156RAY4,SeniorUnsecuredBond
32931211LUL0 2659156RAY4,SeniorUnsecuredBond
46358532ESPS 1059156RBB3,SeniorUnsecuredBond
46358533ESPS 1059156RBB3,SeniorUnsecuredBond
46358881LUL0 1P59156RBB3,SeniorUnsecuredBond
67947451NMS0 10 159156RBD9,SeniorUnsecuredBond
49308211NMS0 2S59156RBH0,SeniorUnsecuredBond
44139391REA3 07591894BY5,SeniorUnsecuredBond
44139461LUL1 07591894BY5,SeniorUnsecuredBond
46925011LUL0 1P591894BY5,SeniorUnsecuredBond
68414171NMS0 1Y591894BY5,SeniorUnsecuredBond
68414321APD0 07591894BY5,SeniorUnsecuredBond
68415171HHE0 07591894BY5,SeniorUnsecuredBond
70046831LTRL 0759284BAE8,SeniorUnsecuredBond
70047081LULT 0759284BAE8,SeniorUnsecuredBond
60616141NMS0 L259284MAA2,SeniorSecuredBond
61002861NMS0 26 259284MAA2,SeniorSecuredBond
60615661ESPL 1059284MAB0,SeniorSecuredBond
60615751ESPS 0759284MAB0,SeniorSecuredBond
60664612ESPL 1059284MAB0,SeniorSecuredBond
60664722ESPS 0759284MAB0,SeniorSecuredBond
11075001FMD1D10593048AX9,SeniorUnsecuredBond
11075252FMD1D10593048AX9,SeniorUnsecuredBond
11083883FMD1D10593048AX9,SeniorUnsecuredBond
11896244FMD1D10593048AX9,SeniorUnsecuredBond
11562815FMD1 07593048BN0,SeniorUnsecuredBond
7343014FMD1 07593048BN0,SeniorUnsecuredBond
8877451LTRI 07593048BN0,SeniorUnsecuredBond
67528811NMS0 26 259318YAA6,SeniorUnsecuredBond
69997591FMD1 0759318YAA6,SeniorUnsecuredBond
69997871ESPS 0759318YAA6,SeniorUnsecuredBond
69998092NMS0 26 259318YAA6,SeniorUnsecuredBond
70071622FMD1 0759318YAA6,SeniorUnsecuredBond
70071832ESPS 0759318YAA6,SeniorUnsecuredBond
70077613FMD1 0759318YAA6,SeniorUnsecuredBond
70077624FMD1 0759318YAA6,SeniorUnsecuredBond
